WORLD	B.C. survey shows racialized people most likely to suffer from effects of COVID-19 pandemic	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]]]]]]
ENTERTAINMENT	Nova boss Cathy O'Connor confirms multiple redundancies [ breaking ]	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[(s\\n)   punc]]]]
ENTERTAINMENT	The Rock tops highest - paid actor list with help from Netflix : Forbes	s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n]]]]]]
HEALTH	China 's lead in coronavirus vaccines raises concern as well as hope	s[n[n[(n/n)[n[n] ((n/n)\\n)] n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[conj[(conj/conj)   conj[(conj/conj)   conj]] n[n]]]]]
ENTERTAINMENT	Sophie Turner Makes First Comment About Being a Mom While Wishing Joe Jonas a Happy Birthday !	s[s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n[(n/n)   n]]] n[(n/n)   n[(n/n)   n]]]]]] punc]
HEALTH	COVID spike second worst day to date	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]]]]
WORLD	Fight erupts on flight to Ibiza after passengers refuse to wear masks	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]]
SCIENCE	COVID-19 : Disposed PPE Could Be Turned Into Biofuel , Say Indian Scientists	s[s[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]] (s\\s)[punc   (s\\s)[((s\\s)/n)   n[n[(n/n)   n]]]]]
SPORTS	Yankees place Stanton on 10 - day IL	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]]]]]
ENTERTAINMENT	Sir Paul McCartney says Las Vegas is the rockers ' graveyard ' where you go to die '	s[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)[n[(n/n)   n] ((n/n)\\n)] n] (n\\n)[punc   (n\\n)[((n\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]]]]] punc]
TECHNOLOGY	PS5 leak just revealed a huge surprise upgrade	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
TECHNOLOGY	Sigma Releases 85 mm f/1.4 DG DN Art Lens for Sony E Mount Mirrorless Cameras ; More Info at B&H	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] (n\\n)[punc   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]
NATION	Face mask rules change again on Saturday - list of places they must be worn in England	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]]]]]]
TECHNOLOGY	Facebook somehow blames Apple for lost events revenue during COVID-19	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]]]]]]
ENTERTAINMENT	Fargo Season 4 Sets New Premiere Date For September	s[n[n[(n/n)   n[n   (n\\n)]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]]]]
HEALTH	Sunday morning storms bring flooding rain , cause power outage	s[(s/s)[((s/s)/(s/s))   (s/s)] s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]
SPORTS	My way of loving people is a bit wild : Shoaib Akhtar on wrestling with Harbhajan , Yuvraj	s[s[n[n[(n/n)   n] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[n[(n/n)   n] ((s\\n)\\n)]]] (s\\s)[((s\\s)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n   (n\\n)[punc   n]]]]]]]]]
TECHNOLOGY	Google sets timeline for deprecating ' classic " Google Sites	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(s\\n))   (s\\n)] n[(n/n)   n[(n/n)   n]]]]]]]]]
SPORTS	' Fully charged ' - Leicester City players return for pre - season training	s[(s/s)[((s/s)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc]] s[punc   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]]]]]]
WORLD	Joe Biden reacts to death of Donald Trump 's younger brother , Robert	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n]] (n\\n)[punc   n[n]]]]]]]]
HEALTH	Over 70 pct of Canadians signal support for new lockdown if COVID-19 resurges : survey | English.news.cn	s[s[n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (n\\n)[((n\\n)/s)   s[n[n] (s\\n)]]]]] (s\\s)[((s\\s)/n)   n[n[(n/n)   n[punc   n]]]]]
NATION	11 new coronavirus deaths take toll to 633 ; 1,819 cases diagnosed in 24 hours	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[n] (n\\n)[punc   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]]]]
HEALTH	97,000 US children test + ve for COVID-19 as schools reopened	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]] p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)]]]]
TECHNOLOGY	Porsche 's facelifted Panamera is already a ' Ring king with a lap record	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]
SPORTS	England captain Morgan hits ' enormous ' six on way to century	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]
TECHNOLOGY	Samsung Galaxy Buds Live take on AirPods Pro with ANC for just $ 169	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]
SCIENCE	Scientists are about to explore a mysterious ' blue hole ' in the ocean	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] punc] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]]]
SPORTS	Two walks and a wild pitch help Rays slide past Yankees , 1 - 0	s[n[n[n[(n/n)   n]] (n\\n)[conj   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] punc] ((s\\n)\\(s\\n))] punc] ((s\\n)\\(s\\n))]]]
NATION	Dozen new COVID-19 cases in Elgin - Oxford , Perth County restaurant closed	s[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[punc   n[n[(n/n)   n[(n/n)   n]]]]]]]]] (s\\n)]
ENTERTAINMENT	Gwyneth Paltrow , Her Daughter , and Her Mother Show Off Their Summer Dresses	s[n[n[n[n[n[(n/n)   n]] (n\\n)[punc   n[(n/n)   n]]] punc] (n\\n)[conj   n[(n/n)   n]]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n[(n/n)   n]]]]
ENTERTAINMENT	GOT7 's Jinyoung Joins Ji Sung In Talks For New Drama	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]
NATION	Dozens of villages in Dadu inundated in flash floods	s[n[n[n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
TECHNOLOGY	Your Alexa account can be hacked with one nasty link - what to avoid	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[(n/((s\\n)/n))   ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]]]]]]
ENTERTAINMENT	' Diana " Musical To Debut On Netflix Before Broadway As Theater Industry Grapples With Coronavirus	s[n[(n/n)   n[n   (n\\n)]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]]]]
WORLD	Finding a way out of the darkness was Hume 's mission	s[n[(s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]] (s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]]
BUSINESS	Dow Jumps Nearly 200 Points , Nasdaq Hits Record High After Better - Than - Expected Unemployment Data	s[s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))[((((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))/(((s\\n)\\(s\\n))/((s\\n)\\(s\\n))))   (((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))] ((s\\n)\\(s\\n))]]] (s\\s)[punc   s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n[(n/n)[punc   (n/n)] n[(n/n)   n]]]]]]]]]]
WORLD	Amaechi dodges question on Hong Kong as third party in Nigeria - China loan deal	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]]]]]]]
WORLD	The US already fought a cold war with China - it went very badly	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]] (s\\s)[((s\\s)/s)   s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]]]
HEALTH	TD calls for re - opening of Covid-19 test centre in Co Kildare in wake of increase in cases	s[n[n] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[n[n] punc] (n\\n)] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]]]
HEALTH	Painkillers such as aspirin ' do more harm than good ' for chronic primary pain	s[n[n[n] (n\\n)[((n\\n)/(n\\n))   (n\\n)[((n\\n)/n)   n[n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/(s\\n))   (s\\n)]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
BUSINESS	Santander names William Vereker chairman of UK arm	s[n[n] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n[(n/n)   n]]] n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
HEALTH	Parental views of lay theories influence children 's diet and their food preferences	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)[n[n] ((n/n)\\n)] n] (n\\n)[conj   n[(n/n)   n[(n/n)   n]]]]]]
TECHNOLOGY	Apple Arcade 's Next Stop Nowhere takes you on an intergalactic road trip	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n[n   (n\\n)]]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n] p[(p/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
ENTERTAINMENT	Akuapem Poloo Tears Up As She Recounts How Lydia Forson Made Her Feel Rejected ( VIDEO )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/s)   s[(s/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
BUSINESS	Tory MPs write to Matt Hancock over Manchester mayor lockdown claims	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]
SPORTS	Minnesota star WR Rashod Bateman opts out of 2020 college football season , will declare for NFL Draft	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]]
BUSINESS	Coca - Cola , SMEDAN empower 5,000 women with vocational skills	s[n[n[(n/n)   n[punc   n[(n/n)   n[punc   n]]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
WORLD	Shadow of coronavirus slowly lifts from epicentre Wuhan	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]
TECHNOLOGY	Xiaomi 's New Transparent TV Has Been Sold Out	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]
HEALTH	Montana reports 1 additional death , 115 new COVID-19 cases ( Wednesday , Aug. 5 )	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[punc   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (n\\n)[((n\\n)/n)   n[n[n[n] (n\\n)[punc   n[n[(n/n)   n]]]] punc]]]]]
WORLD	There might never be a ' silver bullet " for Covid-19 , WHO chief warns	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[n] punc] (n\\n)[((n\\n)/(s/n))   (s/n)[(s/(s\\n))[n[n]] ((s\\n)/n)]]]]]]]
SPORTS	What time is Hard Knocks on Tonight : Where to Hard Knocks 2020 Premier Tonight ...	s[s[s[(s/(s/n))[((s/(s/n))/n)   n] (s/n)[(s/n)[((s/n)/n)   n[n[(n/n)   n]]] (s\\s)[((s\\s)/n)   n[n]]]] (s\\s)[punc   (s\\s)[((s\\s)/p)   p[(p/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)]]]]] punc]
NATION	Umalayitsha causes blackout with 600 kg copper cables ' theft "	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]] ((n/n)\\n)] n]]]] punc]
ENTERTAINMENT	AY Poyoo Reveals His Mother Wanted Him To Become A Medical Doctor BUT ...	s[s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]] ((s\\n)\\(s\\n))]] punc]
BUSINESS	Digital Services ' Appeal of Publisher Rate Hike Headed Back to Copyright Royalty Board : Sources	s[n[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
SPORTS	' Mind - blowingly stupid ' : Tennis star 's photo sparks virus storm	s[(s/s)[((s/s)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]] s[punc   s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
HEALTH	People should not fear spread of COVID-19 in food , packaging ...	s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[punc   n]]]]]]]] punc]
HEALTH	Nottingham and Canadian researchers lead new $ 100,000 study into teenage vaping	s[n[n[(n/n)   n[conj   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)[((n/n)/n)   n] n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
WORLD	Namibia rejects involvement in Zimbabwean affairs - The Zimbabwe Mail	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]
NATION	Passerby spots two infants left alone in locked vehicle	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]
HEALTH	Shocking moment hit - and - run driver mows down man armed with hammer in broad daylight	s[(s/s)[((s/s)/(s/s))   (s/s)] s[n[n[(n/n)   n[punc   n[(n/n)   n[punc   n[(n/n)   n]]]]]] (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n] (n\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]
TECHNOLOGY	Pragmatic Play Releases Sparkling New Hit : Aztec Gems Deluxe	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
NATION	WE WERE FIRED FOR GOING AGAINST ZANU PF : SIX HEADMEN	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/p)   p[(p/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]
TECHNOLOGY	How These Top Sad 1980s Toys Defined Your Personality	s[(s/s)   s[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
SPORTS	All Blacks Owen Franks and Lima Sopoaga find Premiership a challenge	s[n[n[(n/n)   n[(n/n)   n[n[(n/n)   n] (n\\n)[conj   n[(n/n)   n]]]]]] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n]] n[(n/n)   n]]]
SPORTS	Aberdeen 's game with St Johnstone off after two positive tests	s[n[n[(n/n)[n[n] ((n/n)\\n)] n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	Medical Wearables Market Size Giants Spending Is Going To Boom	s[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (n\\n)] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
WORLD	New commander takes over AU mission in Somalia	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]
BUSINESS	What credit score is required to buy a house ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]] punc]
BUSINESS	Oil falls 2 % on demand concerns but posts weekly percentage gains	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
